epoch,total,wss,physics,bc_noslip,pressure,inlet,outlet,res_mom_x,res_mom_y,res_mom_z,res_cont,nut_mean,nut_max,mu_ratio_mean,mu_ratio_max,lr,grad_norm_wss,aw_wss,grad_norm_physics,aw_physics,grad_norm_bc_noslip,aw_bc_noslip,grad_norm_pressure,aw_pressure,grad_norm_inlet,aw_inlet,grad_norm_outlet,aw_outlet
5914,1.9451169967651367,0.38317661359906197,0.2910747602581978,0.42507898807525635,0.008587001357227564,0.008497461210936308,0.0012924108705192339,0.22171635925769806,0.1487979143857956,0.14171617105603218,0.14229584857821465,0.0011710725957527757,0.025396542623639107,1.3537147343158722,3.965451240539551,3.648100668365879e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5915,1.9221555590629578,0.3832803890109062,0.2851964235305786,0.4249233528971672,0.009511070093140006,0.007961901486851275,0.000135701595354476,0.22683022171258926,0.15749751403927803,0.14944554306566715,0.12629550322890282,0.001172159449197352,0.02590621169656515,1.3534271717071533,3.972090005874634,3.6466093186705185e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5916,1.9421544075012207,0.38321201875805855,0.3628407493233681,0.42528966814279556,0.00814989977516234,0.008601709851063788,0.0008091349445749074,0.24346498399972916,0.16202214360237122,0.15241075307130814,0.15188394859433174,0.0011742041388060898,0.025881215929985046,1.3540684580802917,4.060944437980652,3.645118107484263e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5917,1.9143240451812744,0.38318587467074394,0.19014432653784752,0.42478959262371063,0.008630675030872226,0.007302231795620173,0.00026347416678618174,0.1784873977303505,0.13165448047220707,0.12647216394543648,0.13092965260148048,0.0011718943424057215,0.02541958261281252,1.3537496328353882,3.9399518966674805,3.643627034954293e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5918,1.9533873200416565,0.3832072280347347,0.547929435968399,0.4261026233434677,0.007862690836191177,0.009467652766034007,0.00045047543972032145,0.29206882789731026,0.18233804777264595,0.176217969506979,0.1735050082206726,0.0011738750035874546,0.025714482180774212,1.3538123965263367,4.082320928573608,3.642136101227769e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5919,1.929002046585083,0.3831472173333168,0.20346583425998688,0.42452842742204666,0.009513133903965354,0.008011116762645543,0.0008977380784926936,0.18089230731129646,0.1352161094546318,0.13165301270782948,0.13145523518323898,0.0011734033760149032,0.026829639449715614,1.3529528975486755,3.7460014820098877,3.640645306451843e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5920,1.9278666377067566,0.3830799162387848,0.3195306956768036,0.4244474768638611,0.007991835940629244,0.008220529649406672,0.00032446238765260205,0.19881727173924446,0.14176166243851185,0.12980947457253933,0.14789554104208946,0.0011724083160515875,0.02538221701979637,1.3537538945674896,3.8759806156158447,3.6391546507736476e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5921,1.9429384469985962,0.38309305161237717,0.3655897527933121,0.42497051507234573,0.009058695752173662,0.007748037169221789,0.0008017801555979531,0.20831811800599098,0.14992538839578629,0.14169910177588463,0.16821645945310593,0.0011722423951141536,0.025223951786756516,1.3531456291675568,3.841710925102234,3.637664134340305e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5922,1.916670024394989,0.38309111446142197,0.23600846529006958,0.4252602979540825,0.007785645546391606,0.008281243266537786,0.00019571987650124356,0.18085363134741783,0.1313210092484951,0.12435077503323555,0.14655619859695435,0.0011757725733332336,0.02558662462979555,1.3538675904273987,4.259899616241455,3.636173757298925e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5923,1.9268986582756042,0.38293442875146866,0.32108502089977264,0.42403824627399445,0.007728178519755602,0.008012439589947462,0.0002927463774540229,0.21558012068271637,0.15359561517834663,0.14564415998756886,0.1522938795387745,0.0011737874592654407,0.02591986022889614,1.3542782068252563,4.144117951393127,3.6346835197965984e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5924,1.9227032661437988,0.38306550681591034,0.2349877655506134,0.42624837905168533,0.007748140953481197,0.009331218374427408,0.0004903685148747172,0.19170841947197914,0.1472379919141531,0.1321800071746111,0.13380417227745056,0.0011730442638508976,0.02539081871509552,1.3545657992362976,4.0239421129226685,3.633193421980411e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5925,1.9210616946220398,0.3829166777431965,0.3195931166410446,0.4244266226887703,0.007407812401652336,0.007672970416024327,1.8924725509350537e-05,0.22288890555500984,0.16077237203717232,0.14638291485607624,0.1639150232076645,0.0011724847718141973,0.025064055807888508,1.352671593427658,3.770008683204651,3.631703463997427e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5926,1.9227340817451477,0.38308945670723915,0.2606639713048935,0.42550210654735565,0.007958900183439255,0.008975877077318728,0.0003570660810510162,0.1997436247766018,0.14784233085811138,0.13428642228245735,0.15352755784988403,0.0011725557851605117,0.024830474518239498,1.3547002375125885,4.292454123497009,3.6302136459946986e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5927,1.9169954061508179,0.38294610381126404,0.27277523279190063,0.42406870424747467,0.007666132878512144,0.007611373090185225,3.9912528336571995e-05,0.20943060144782066,0.15524697676301003,0.14319296926259995,0.1451585479080677,0.001172790100099519,0.02485919278115034,1.3541952073574066,3.943802833557129,3.628723968119266e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5928,1.9171860218048096,0.3830469474196434,0.25634028017520905,0.42572295665740967,0.007636657450348139,0.00993398146238178,0.00011041360039598658,0.20110436156392097,0.15300656855106354,0.1428746096789837,0.1279256734997034,0.0011720402108039707,0.02655403409153223,1.3543233573436737,4.086025238037109,3.627234430518152e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5929,1.9148856401443481,0.3829014264047146,0.23619310557842255,0.4240439236164093,0.007923054276034236,0.007908141240477562,0.00010235187437501736,0.20059289038181305,0.14662133529782295,0.13803938031196594,0.12411367148160934,0.0011708655511029065,0.025853692553937435,1.3541688024997711,4.1557945013046265,3.6257450333383724e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5930,1.9149724245071411,0.38305798918008804,0.2578556537628174,0.4250016361474991,0.0073738343780860305,0.009200820291880518,1.2124964314352837e-05,0.19706599041819572,0.14118134789168835,0.13391770236194134,0.12164040468633175,0.001173525321064517,0.025192609056830406,1.3550736606121063,4.06041419506073,3.624255776726922e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5931,1.9154000282287598,0.3828427456319332,0.24868404865264893,0.4245501011610031,0.007691165432333946,0.007712917518801987,8.34565698824008e-05,0.2004975788295269,0.14550327137112617,0.13843877986073494,0.12409524992108345,0.0011731400736607611,0.025186771526932716,1.3541236221790314,4.043497800827026,3.622766660830783e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5932,1.9144347310066223,0.38303322345018387,0.2514799237251282,0.424815870821476,0.007267740205861628,0.009347090381197631,2.0483961179706967e-05,0.19239039346575737,0.14154239557683468,0.13264806754887104,0.12228166125714779,0.0011724772630259395,0.025188718922436237,1.3539478480815887,4.167112588882446,3.6212776857969296e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5933,1.9138060212135315,0.38281870260834694,0.24631647765636444,0.4241466596722603,0.007406534510664642,0.007755331811495125,2.9837175134161953e-05,0.19701184704899788,0.14304192177951336,0.13519649393856525,0.12101585976779461,0.0011731998820323497,0.025429327972233295,1.3538695275783539,3.9574865102767944,3.619788851772314e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5934,1.9124143719673157,0.38293980434536934,0.22698337212204933,0.42508674412965775,0.007232744013890624,0.009324011276476085,4.746624335894012e-05,0.18940585479140282,0.13892159424722195,0.12977363727986813,0.11703731119632721,0.0011726797092705965,0.02539399079978466,1.3547682464122772,4.096052050590515,3.618300158903881e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5935,1.9095086455345154,0.38278986513614655,0.2103191688656807,0.4239807724952698,0.007210425683297217,0.007431804784573615,7.582263606309425e-06,0.18906202539801598,0.14007180370390415,0.1313196700066328,0.11288410425186157,0.0011735082080122083,0.025285957381129265,1.3544335961341858,4.164265394210815,3.616811607338558e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5936,1.9133599400520325,0.3829178847372532,0.23884477466344833,0.42552564293146133,0.007223007036373019,0.009496689890511334,3.793902305915253e-05,0.19545557349920273,0.14723173156380653,0.1336150672286749,0.11507902108132839,0.0011737907479982823,0.02507102396339178,1.355135291814804,4.103915214538574,3.615323197223256e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5937,1.9133644700050354,0.38273242115974426,0.2481938600540161,0.42414215207099915,0.007155328989028931,0.007601495017297566,1.3789182958134916e-05,0.20050862058997154,0.15106441266834736,0.13919566944241524,0.11886513978242874,0.0011731545382644981,0.02546348236501217,1.354348361492157,4.121266841888428,3.61383492870488e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5938,1.9105048179626465,0.38287169486284256,0.2147795893251896,0.4248996749520302,0.007190899574197829,0.009698068024590611,1.6993599047054886e-05,0.18590271472930908,0.1411081813275814,0.13269098848104477,0.11135694198310375,0.0011725459480658174,0.025416643358767033,1.3551151156425476,4.099995255470276,3.612346801930311e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5939,1.9134007692337036,0.3826819472014904,0.24771538376808167,0.4247588664293289,0.007154645514674485,0.007928606122732162,1.767398816809873e-05,0.19457226246595383,0.1431872360408306,0.13758536987006664,0.11790433153510094,0.0011734232539311051,0.02548740617930889,1.3540410697460175,4.078119993209839,3.6108588170464265e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5940,1.9136231541633606,0.38280487805604935,0.25029662996530533,0.425038106739521,0.007158478023484349,0.009430605452507734,5.4790432386653265e-06,0.18976803869009018,0.14208698272705078,0.13282966427505016,0.11830385960638523,0.0011743415088858455,0.02539953775703907,1.3548056781291962,4.153141736984253,3.609370974200082e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5941,1.9120714664459229,0.38267043977975845,0.2344953417778015,0.4245380014181137,0.007132281316444278,0.007975854678079486,1.6177255020011216e-05,0.19145144149661064,0.14207062497735023,0.1325672548264265,0.1183538120239973,0.001172174932435155,0.025440800935029984,1.35428985953331,4.125354290008545,3.6078832735381216e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5942,1.910046935081482,0.3827729597687721,0.21588820964097977,0.42464014142751694,0.007119541522115469,0.009278955636546016,5.324106041371124e-06,0.1879776157438755,0.13631619326770306,0.1253333855420351,0.10809960775077343,0.0011748986726161093,0.02576901949942112,1.354640781879425,4.064632058143616,3.606395715207377e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5943,1.9117686748504639,0.38261302933096886,0.2330583781003952,0.424496091902256,0.007127349963411689,0.008030509925447404,1.0618242413329426e-05,0.1963372491300106,0.13802753947675228,0.12788812816143036,0.10752681642770767,0.0011719332251232117,0.025252348743379116,1.3543212711811066,3.9900697469711304,3.6049082993546626e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5944,1.9140135645866394,0.382736261934042,0.2559635676443577,0.42440783232450485,0.007107316050678492,0.008887153584510088,7.121509042917751e-06,0.19980676472187042,0.13866112008690834,0.1271558403968811,0.10153083689510822,0.0011744367948267609,0.02537212986499071,1.354416698217392,3.978910803794861,3.6034210261267816e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5945,1.918785572052002,0.38257743045687675,0.30620141327381134,0.4246302843093872,0.007092183688655496,0.0079528774949722,6.388655037881108e-06,0.22648991644382477,0.15872050449252129,0.1387532278895378,0.11549932137131691,0.0011748535907827318,0.025530670769512653,1.3541997373104095,4.283951282501221,3.6019338956705194e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5946,1.925735354423523,0.38268962129950523,0.3700811415910721,0.42566653341054916,0.007089128135703504,0.010053175501525402,9.839078529694234e-06,0.25078798830509186,0.17430397495627403,0.14836872555315495,0.12441532872617245,0.0011720855836756527,0.025345160625874996,1.3540908098220825,4.039152264595032,3.600446908132654e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5947,1.907032549381256,0.382619172334671,0.18785523250699043,0.424339659512043,0.00707840290851891,0.008209245279431343,4.863242793362588e-06,0.1803823672235012,0.13220571726560593,0.11952264420688152,0.10172376409173012,0.0011731029953807592,0.025373978540301323,1.3545275330543518,4.2883100509643555,3.5989600636599435e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5948,1.9205368757247925,0.38263263925909996,0.3238481879234314,0.42448144406080246,0.007080285693518817,0.008920677588321269,8.22762035568303e-06,0.2273971475660801,0.15762279741466045,0.1397990770637989,0.11724412068724632,0.0011778143525589257,0.026469591073691845,1.3547013998031616,4.080497741699219,3.597473362399131e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5949,1.9122865200042725,0.3825475685298443,0.24090667068958282,0.42430852353572845,0.007075795903801918,0.008053983561694622,6.494414492408396e-06,0.20651820302009583,0.14494140073657036,0.12969568371772766,0.11502715200185776,0.0011731998529285192,0.02548328973352909,1.3543286621570587,3.9259806871414185,3.5959868044969535e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5950,1.9212798476219177,0.38264404237270355,0.32792671769857407,0.4245479702949524,0.007067217375151813,0.00942133110947907,5.768322580479435e-06,0.23612109199166298,0.1603237148374319,0.14055274426937103,0.11800017207860947,0.001171415380667895,0.025248238816857338,1.3540945053100586,4.069143533706665,3.594500390100122e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5951,1.9113555550575256,0.38255733251571655,0.23137015104293823,0.42389875650405884,0.0070565404603257775,0.008476616465486586,6.281867399593466e-06,0.2018122635781765,0.13959708623588085,0.12384168058633804,0.10329028032720089,0.00117236896767281,0.02533440012484789,1.3545101284980774,4.03927206993103,3.5930141193553455e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5952,1.9200941324234009,0.38259410113096237,0.32100988924503326,0.42427703738212585,0.007050957879982889,0.008597103762440383,4.657586600842478e-06,0.23430803045630455,0.15444431640207767,0.13677323050796986,0.10854129493236542,0.0011774494778364897,0.026441873982548714,1.354377806186676,4.071785569190979,3.59152799240931e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5953,1.9105483293533325,0.3825489394366741,0.22382338345050812,0.42414337396621704,0.007048450061120093,0.008576183230616152,5.7703498441696865e-06,0.2040395252406597,0.1376662775874138,0.12426045536994934,0.09924357384443283,0.0011735529988072813,0.02546844817698002,1.354980707168579,4.178143858909607,3.590042009408688e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5954,1.9189071655273438,0.3825606182217598,0.30648884922266006,0.42381056398153305,0.007039691088721156,0.008595784893259406,4.771245812662528e-06,0.23011432960629463,0.1481691636145115,0.13528181798756123,0.10713018104434013,0.0011710308608599007,0.02522947359830141,1.3543954193592072,4.067014217376709,3.588556170500146e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5955,1.9105559587478638,0.3825453743338585,0.22433911263942719,0.4236954227089882,0.007029579021036625,0.008816330693662167,4.871750206802972e-06,0.20425154268741608,0.1354263760149479,0.1233380176126957,0.10338003933429718,0.0011732928978744894,0.025293325074017048,1.3547402024269104,3.9797178506851196,3.587070475830325e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5956,1.9165974855422974,0.3825071081519127,0.2882028594613075,0.42389561235904694,0.007026796927675605,0.00816259952262044,4.646762931770354e-06,0.22169549018144608,0.1433613821864128,0.13337914273142815,0.10637428984045982,0.0011784620874095708,0.027076411060988903,1.3541907370090485,3.934444308280945,3.5855849255458615e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5957,1.9106398820877075,0.38250816985964775,0.22630516067147255,0.4238448441028595,0.007019032258540392,0.008680109516717494,4.650016080631758e-06,0.20370211824774742,0.134669316932559,0.12604997865855694,0.10084002651274204,0.001174624456325546,0.026032190769910812,1.3551299273967743,4.163461446762085,3.584099519793371e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5958,1.9166030883789062,0.3824908174574375,0.28410863131284714,0.4234252795577049,0.007017877884209156,0.008283167611807585,4.327438205109502e-06,0.21955670416355133,0.14152380265295506,0.13639469258487225,0.10299561731517315,0.0011695084103848785,0.025219297967851162,1.354393869638443,4.0052186250686646,3.582614258719457e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5959,1.9107484817504883,0.3824550248682499,0.2269318848848343,0.42413030564785004,0.007006352301687002,0.009071937878616154,4.2650012801459525e-06,0.20571978762745857,0.13721136562526226,0.13007081858813763,0.10198127664625645,0.0011732651910278946,0.025226516649127007,1.3553530275821686,4.330400109291077,3.581129142470711e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5960,1.9146552681922913,0.3824527859687805,0.2701708599925041,0.4233521968126297,0.007001727703027427,0.007954649336170405,4.37034657352342e-06,0.21386288106441498,0.14154596626758575,0.1378364898264408,0.10597678273916245,0.0011784459638874978,0.026985052973031998,1.354137897491455,3.919413924217224,3.579644171193705e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5961,1.9113516807556152,0.38244546204805374,0.23403718322515488,0.4241141080856323,0.006994282593950629,0.009205794893205166,4.246698495080636e-06,0.20472204685211182,0.1387104969471693,0.13314020074903965,0.10843561217188835,0.0011752401187550277,0.02637085411697626,1.3554688096046448,4.275946140289307,3.578159345035003e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5962,1.91469407081604,0.382381122559309,0.26691529899835587,0.4233337715268135,0.006992987357079983,0.008020791516173631,4.240606358507648e-06,0.21052376553416252,0.14028413780033588,0.13782613538205624,0.10945113189518452,0.0011701328039634973,0.02525270637124777,1.3543907403945923,3.948903441429138,3.576674664141147e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5963,1.9116522669792175,0.38242094218730927,0.23635362088680267,0.4242805987596512,0.006983880535699427,0.009217707091011107,4.328584395807411e-06,0.20614350587129593,0.1418448705226183,0.13518825732171535,0.1115401815623045,0.0011734476720448583,0.025379748083651066,1.3555215001106262,4.3809356689453125,3.575190128658674e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5964,1.913225531578064,0.3823532313108444,0.2566446289420128,0.4232280030846596,0.0069758916506543756,0.007853431859984994,4.367417659523198e-06,0.20815390720963478,0.142035324126482,0.1383435856550932,0.1105456817895174,0.0011773143778555095,0.026218878105282784,1.3542585968971252,3.922788619995117,3.5737057387341e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5965,1.9111212491989136,0.38236553221940994,0.2323041409254074,0.42435571551322937,0.00697017926722765,0.00946964486502111,4.294662971915386e-06,0.20291197299957275,0.1416721548885107,0.13486307859420776,0.11117247492074966,0.0011751644487958401,0.026095421984791756,1.355625480413437,4.404296875,3.572221494513928e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5966,1.9131545424461365,0.3822992369532585,0.2534806355834007,0.4232691079378128,0.006966108689084649,0.007941582705825567,4.148312541474297e-06,0.2046377882361412,0.13993403874337673,0.13644884154200554,0.11029495112597942,0.0011715679720509797,0.02534557692706585,1.354316622018814,3.926942825317383,3.5707373961446474e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5967,1.910657286643982,0.3823337182402611,0.2279527485370636,0.4242018982768059,0.006958773359656334,0.009362899698317051,4.328936370256997e-06,0.1993272751569748,0.1401645503938198,0.1324880700558424,0.11076160334050655,0.0011744097573682666,0.0254433061927557,1.3555372953414917,4.277442932128906,3.569253443772731e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
5968,1.9129782319068909,0.3822407126426697,0.2548791989684105,0.423448771238327,0.006951658986508846,0.007933823741041124,4.22708490077639e-06,0.20294234156608582,0.14066128991544247,0.1358746886253357,0.1100456602871418,0.0011765894014388323,0.026143615134060383,1.3543588817119598,3.9668761491775513,3.567769637544643e-05,0.0008981267204105209,1.0,0.40685638837883464,0.1,0.011762931886117994,0.07732433320044081,0.0010943758305594592,0.8324380064307462,0.013352602085519936,0.07474305154214345,3.682631667548516e-05,20.0
